code,name,timePoint,leq,l5,l10,l50,l90,l95,windSpeed,temperature,humidity,cityName,districtName
1737A,东湖区大院街道,2026-07-27T19:00:00,51.2,54.0,52.0,48.8,47.6,47.3,0.1,27.2,96,南昌市,东湖区
1737A,东湖区大院街道,2026-07-27T20:00:00,47.7,49.7,49.0,47.1,45.9,45.7,0.2,27.2,96,南昌市,东湖区
1737A,东湖区大院街道,2026-07-27T21:00:00,48.7,50.1,49.2,46.3,45.3,45.1,0.0,27.3,96,南昌市,东湖区
1737A,东湖区大院街道,2026-07-27T22:00:00,46.5,48.4,47.1,45.3,44.0,43.8,0.0,27.3,96,南昌市,东湖区
1737A,东湖区大院街道,2026-07-27T23:00:00,47.2,48.7,47.1,45.4,44.1,43.9,0.0,27.5,96,南昌市,东湖区
